更新时间: 2025-12-24 18:38:22（北京时间）

更新时间,#genre#
2025-12-24 18:38:22,https://francis-228.asia/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://58.63.64.143:8888/rtp/239.77.0.86:5146$广东电信
CCTV1,http://123.149.3.233:8800/rtp/239.16.20.1:10010$河南电信
CCTV1,http://182.121.225.230:8090/rtp/225.1.4.73:1102$河南联通
CCTV1,http://111.113.88.146:2000/rtp/239.121.4.113:8636$宁夏电信
CCTV1,http://175.0.65.210:8989/rtp/239.76.253.151:9000$湖南电信
CCTV1,http://122.234.155.78:55555/rtp/233.50.201.118:5140$浙江电信
CCTV1,http://39.65.41.26:4000/udp/239.253.254.77:8000$山东联通
CCTV1,http://183.220.107.138:4022/rtp/239.11.0.65:5140$四川移动
CCTV2,http://58.63.64.143:8888/rtp/239.77.0.137:5146$广东电信
CCTV2,http://123.149.3.233:8800/rtp/239.16.20.2:10020$河南电信
CCTV2,http://182.121.225.230:8090/rtp/225.1.4.74:1103$河南联通
CCTV2,http://111.113.88.146:2000/rtp/239.121.4.155:8914$宁夏电信
CCTV2,http://175.0.65.210:8989/rtp/239.76.253.152:9000$湖南电信
CCTV2,http://175.0.65.210:8989/rtp/239.76.246.152:1234$湖南电信
CCTV2,http://122.234.155.78:55555/rtp/233.50.201.119:5140$浙江电信
CCTV2,http://39.65.41.26:4000/udp/239.253.254.232:8000$山东联通
CCTV2,http://183.220.107.138:4022/rtp/239.11.0.108:5140$四川移动
CCTV3,http://58.63.64.143:8888/rtp/239.77.0.169:5146$广东电信
CCTV3,http://123.149.3.233:8800/rtp/239.16.20.3:10030$河南电信
CCTV3,http://182.121.225.230:8090/rtp/225.1.4.158:1194$河南联通
CCTV3,http://111.113.88.146:2000/rtp/239.121.4.151:8890$宁夏电信
CCTV3,http://175.0.65.210:8989/rtp/239.76.253.153:9000$湖南电信
CCTV3,http://175.0.65.210:8989/rtp/239.76.246.153:1234$湖南电信
CCTV3,http://122.234.155.78:55555/rtp/233.50.201.196:5140$浙江电信
CCTV3,http://39.65.41.26:4000/udp/239.253.254.191:8000$山东联通
CCTV3,http://183.220.107.138:4022/rtp/239.11.0.101:5140$四川移动
CCTV4,http://58.63.64.143:8888/rtp/239.77.0.78:5146$广东电信
CCTV4,http://123.149.3.233:8800/rtp/239.16.20.4:10040$河南电信
CCTV4,http://182.121.225.230:8090/rtp/225.1.5.30:1333$河南联通
CCTV4,http://111.113.88.146:2000/rtp/239.121.4.134:8786$宁夏电信
CCTV4,http://175.0.65.210:8989/rtp/239.76.245.195:1234$湖南电信
CCTV4,http://175.0.65.210:8989/rtp/239.76.246.154:1234$湖南电信
CCTV4,http://175.0.65.210:8989/rtp/239.76.253.154:9000$湖南电信
CCTV4,http://122.234.155.78:55555/rtp/233.50.200.101:5140$浙江电信
