更新时间: 2026-06-01 06:52:02（北京时间）

更新时间,#genre#
2026-06-01 06:52:02,http://francis-228.indevs.in/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://110.249.126.15:9999/rtp/239.253.92.83:8012$河北省联通
CCTV1,http://183.220.107.138:4022/rtp/239.11.0.65:5140$四川移动
CCTV2,http://110.249.126.15:9999/rtp/239.253.92.190:6065$河北省联通
CCTV2,http://183.220.107.138:4022/rtp/239.11.0.108:5140$四川移动
CCTV3,http://110.249.126.15:9999/rtp/239.253.92.191:6057$河北省联通
CCTV3,http://183.220.107.138:4022/rtp/239.11.0.101:5140$四川移动
CCTV4,http://110.249.126.15:9999/rtp/239.253.92.251:6141$河北省联通
CCTV4,http://183.220.107.138:4022/rtp/239.11.0.109:5140$四川移动
CCTV4欧洲,http://110.249.126.15:9999/rtp/239.253.93.192:6370$河北省联通
CCTV4美洲,http://110.249.126.15:9999/rtp/239.253.93.193:6371$河北省联通
CCTV5,http://110.249.126.15:9999/rtp/239.253.92.181:6046$河北省联通
CCTV5,http://183.220.107.138:4022/rtp/239.11.0.100:5140$四川移动
CCTV5+,http://110.249.126.15:9999/rtp/239.253.92.82:8013$河北省联通
CCTV6,http://110.249.126.15:9999/rtp/239.253.92.193:6058$河北省联通
CCTV6,http://183.220.107.138:4022/rtp/239.11.0.102:5140$四川移动
CCTV7,http://110.249.126.15:9999/rtp/239.253.92.194:6059$河北省联通
CCTV7,http://183.220.107.138:4022/rtp/239.11.0.110:5140$四川移动
CCTV8,http://110.249.126.15:9999/rtp/239.253.92.195:6060$河北省联通
CCTV8,http://183.220.107.138:4022/rtp/239.11.0.103:5140$四川移动
CCTV9,http://110.249.126.15:9999/rtp/239.253.92.107:6020$河北省联通
CCTV9,http://183.220.107.138:4022/rtp/239.11.0.111:5140$四川移动
CCTV10,http://110.249.126.15:9999/rtp/239.253.92.196:6061$河北省联通
CCTV10,http://183.220.107.138:4022/rtp/239.11.0.112:5140$四川移动
CCTV11,http://110.249.126.15:9999/rtp/239.253.93.153:6321$河北省联通
CCTV11,http://183.220.107.138:4022/rtp/239.11.0.22:5140$四川移动
CCTV12,http://110.249.126.15:9999/rtp/239.253.92.197:6062$河北省联通
CCTV12,http://183.220.107.138:4022/rtp/239.11.0.113:5140$四川移动
CCTV13,http://110.249.126.15:9999/rtp/239.253.92.13:8008$河北省联通
CCTV13,http://183.220.107.138:4022/rtp/239.11.0.24:5140$四川移动
CCTV14,http://110.249.126.15:9999/rtp/239.253.92.198:6063$河北省联通
CCTV14,http://183.220.107.138:4022/rtp/239.11.0.114:5140$四川移动
CCTV15,http://110.249.126.15:9999/rtp/239.253.93.154:6322$河北省联通
CCTV15,http://183.220.107.138:4022/rtp/239.11.0.26:5140$四川移动
CCTV17,http://110.249.126.15:9999/rtp/239.253.93.150:6318$河北省联通
CCTV17,http://183.220.107.138:4022/rtp/239.11.0.107:5140$四川移动
CCTV4K,http://110.249.126.15:9999/rtp/239.253.92.219:6228$河北省联通
兵器科技,http://110.249.126.15:9999/rtp/239.253.92.119:8065$河北省联通
兵器科技,http://110.249.126.15:9999/rtp/239.253.93.47:6435$河北省联通
风云音乐,http://110.249.126.15:9999/rtp/239.253.92.111:8060$河北省联通
风云音乐,http://110.249.126.15:9999/rtp/239.253.93.253:6431$河北省联通
风云足球,http://110.249.126.15:9999/rtp/239.253.92.110:8061$河北省联通
风云足球,http://110.249.126.15:9999/rtp/239.253.93.254:6432$河北省联通
风云剧场,http://110.249.126.15:9999/rtp/239.253.92.22:6073$河北省联通
风云剧场,http://110.249.126.15:9999/rtp/239.253.93.251:6429$河北省联通
怀旧剧场,http://110.249.126.15:9999/rtp/239.253.92.98:6120$河北省联通
怀旧剧场,http://110.249.126.15:9999/rtp/239.253.93.252:6430$河北省联通
第一剧场,http://110.249.126.15:9999/rtp/239.253.92.18:6079$河北省联通
第一剧场,http://110.249.126.15:9999/rtp/239.253.93.138:6428$河北省联通
女性时尚,http://110.249.126.15:9999/rtp/239.253.92.249:6103$河北省联通
女性时尚,http://110.249.126.15:9999/rtp/239.253.92.144:6114$河北省联通
世界地理,http://110.249.126.15:9999/rtp/239.253.92.113:8066$河北省联通
世界地理,http://110.249.126.15:9999/rtp/239.253.92.131:6113$河北省联通
央视台球,http://110.249.126.15:9999/rtp/239.253.93.231:6409$河北省联通
高尔夫网球,http://110.249.126.15:9999/rtp/239.253.92.117:8062$河北省联通
高尔夫网球,http://110.249.126.15:9999/rtp/239.253.93.122:6465$河北省联通
央视文化精品,http://110.249.126.15:9999/rtp/239.253.92.25:6104$河北省联通
央视文化精品,http://110.249.126.15:9999/rtp/239.253.93.175:6439$河北省联通
电视指南,http://110.249.126.15:9999/rtp/239.253.92.17:6078$河北省联通
电视指南,http://110.249.126.15:9999/rtp/239.253.93.249:6427$河北省联通
中学生,http://110.249.126.15:9999/rtp/239.253.92.27:6106$河北省联通
发现之旅,http://110.249.126.15:9999/rtp/239.253.94.30:6629$河北省联通
环球奇观,http://110.249.126.15:9999/rtp/239.253.92.130:8069$河北省联通

卫视频道,#genre#
湖南卫视,http://110.249.126.15:9999/rtp/239.253.92.84:8015$河北省联通
湖南卫视,http://183.220.107.138:4022/rtp/239.11.0.119:5140$四川移动
浙江卫视,http://110.249.126.15:9999/rtp/239.253.92.90:8020$河北省联通
浙江卫视,http://183.220.107.138:4022/rtp/239.11.0.70:5140$四川移动
江苏卫视,http://110.249.126.15:9999/rtp/239.253.92.88:8018$河北省联通
江苏卫视,http://183.220.107.138:4022/rtp/239.11.0.76:5140$四川移动
东方卫视,http://110.249.126.15:9999/rtp/239.253.92.89:8019$河北省联通
东方卫视,http://183.220.107.138:4022/rtp/239.11.0.68:5140$四川移动
深圳卫视,http://110.249.126.15:9999/rtp/239.253.92.86:8017$河北省联通
深圳卫视,http://183.220.107.138:4022/rtp/239.11.0.71:5140$四川移动
北京卫视,http://110.249.126.15:9999/rtp/239.253.92.87:8014$河北省联通
北京卫视,http://183.220.107.138:4022/rtp/239.11.0.121:5140$四川移动
广东卫视,http://110.249.126.15:9999/rtp/239.253.92.206:8108$河北省联通
广东卫视,http://183.220.107.138:4022/rtp/239.11.0.115:5140$四川移动
广西卫视,http://110.249.126.15:9999/rtp/239.253.92.76:8043$河北省联通
广西卫视,http://183.220.107.138:4022/rtp/239.11.0.48:5140$四川移动
东南卫视,http://110.249.126.15:9999/rtp/239.253.92.201:6146$河北省联通
东南卫视,http://183.220.107.138:4022/rtp/239.11.0.41:5140$四川移动
海南卫视,http://110.249.126.15:9999/rtp/239.253.93.155:6323$河北省联通
海南卫视,http://183.220.107.138:4022/rtp/239.11.0.193:5140$四川移动
河北卫视,http://110.249.126.15:9999/rtp/239.253.92.154:6011$河北省联通
河北卫视,http://183.220.107.138:4022/rtp/239.11.0.31:5140$四川移动
河南卫视,http://110.249.126.15:9999/rtp/239.253.92.137:6144$河北省联通
河南卫视,http://183.220.107.138:4022/rtp/239.11.0.44:5140$四川移动
湖北卫视,http://110.249.126.15:9999/rtp/239.253.92.210:6567$河北省联通
湖北卫视,http://183.220.107.138:4022/rtp/239.11.0.74:5140$四川移动
江西卫视,http://110.249.126.15:9999/rtp/239.253.92.19:6145$河北省联通
江西卫视,http://183.220.107.138:4022/rtp/239.11.0.42:5140$四川移动
四川卫视,http://110.249.126.15:9999/rtp/239.253.92.16:6043$河北省联通
四川卫视,http://183.220.107.138:4022/rtp/239.11.0.78:5140$四川移动
重庆卫视,http://110.249.126.15:9999/rtp/239.253.92.10:6053$河北省联通
重庆卫视,http://183.220.107.138:4022/rtp/239.11.0.116:5140$四川移动
贵州卫视,http://110.249.126.15:9999/rtp/239.253.92.105:6055$河北省联通
贵州卫视,http://183.220.107.138:4022/rtp/239.11.0.51:5140$四川移动
云南卫视,http://183.220.107.138:4022/rtp/239.11.0.52:5140$四川移动
天津卫视,http://110.249.126.15:9999/rtp/239.253.92.91:8021$河北省联通
天津卫视,http://183.220.107.138:4022/rtp/239.11.0.123:5140$四川移动
安徽卫视,http://110.249.126.15:9999/rtp/239.253.92.209:6566$河北省联通
安徽卫视,http://183.220.107.138:4022/rtp/239.11.0.117:5140$四川移动
山东卫视,http://110.249.126.15:9999/rtp/239.253.92.207:8109$河北省联通
山东卫视,http://183.220.107.138:4022/rtp/239.11.0.73:5140$四川移动
辽宁卫视,http://110.249.126.15:9999/rtp/239.253.92.115:6056$河北省联通
辽宁卫视,http://183.220.107.138:4022/rtp/239.11.0.118:5140$四川移动
黑龙江卫视,http://110.249.126.15:9999/rtp/239.253.92.85:8016$河北省联通
黑龙江卫视,http://183.220.107.138:4022/rtp/239.11.0.36:5140$四川移动
吉林卫视,http://110.249.126.15:9999/rtp/239.253.92.202:6147$河北省联通
吉林卫视,http://183.220.107.138:4022/rtp/239.11.0.35:5140$四川移动
内蒙古卫视,http://183.220.107.138:4022/rtp/239.11.0.33:5140$四川移动
宁夏卫视,http://183.220.107.138:4022/rtp/239.11.0.57:5140$四川移动
山西卫视,http://183.220.107.138:4022/rtp/239.11.0.32:5140$四川移动
陕西卫视,http://183.220.107.138:4022/rtp/239.11.0.54:5140$四川移动
甘肃卫视,http://183.220.107.138:4022/rtp/239.11.0.55:5140$四川移动
青海卫视,http://183.220.107.138:4022/rtp/239.11.0.56:5140$四川移动
新疆卫视,http://183.220.107.138:4022/rtp/239.11.0.58:5140$四川移动
西藏卫视,http://183.220.107.138:4022/rtp/239.11.0.53:5140$四川移动
兵团卫视,http://110.249.126.15:9999/rtp/239.253.93.176:6344$河北省联通
兵团卫视,http://183.220.107.138:4022/rtp/239.11.0.204:5140$四川移动
山东教育卫视,http://110.249.126.15:9999/rtp/239.253.92.106:6135$河北省联通
中国教育1台,http://183.220.107.138:4022/rtp/239.11.0.139:5140$四川移动
中国教育2台,http://110.249.126.15:9999/rtp/239.253.92.108:6136$河北省联通
中国教育2台,http://183.220.107.138:4022/rtp/239.11.0.246:5140$四川移动
中国教育3台,http://183.220.107.138:4022/rtp/239.11.0.247:5140$四川移动
中国教育4台,http://110.249.126.15:9999/rtp/239.253.92.200:6137$河北省联通
中国教育4台,http://183.220.107.138:4022/rtp/239.11.0.248:5140$四川移动
早期教育,http://110.249.126.15:9999/rtp/239.253.92.39:6107$河北省联通
早期教育,http://110.249.126.15:9999/rtp/239.253.93.164:6440$河北省联通

数字频道,#genre#
CHC动作电影,http://110.249.126.15:9999/rtp/239.253.92.134:6117$河北省联通
CHC家庭影院,http://110.249.126.15:9999/rtp/239.253.92.139:6115$河北省联通
CHC影迷电影,http://110.249.126.15:9999/rtp/239.253.92.112:6116$河北省联通
凤凰卫视中文台,http://110.249.126.15:9999/rtp/239.253.93.82:6248$河北省联通
凤凰卫视资讯台,http://110.249.126.15:9999/rtp/239.253.93.83:6249$河北省联通
凤凰卫视电影台,http://110.249.126.15:9999/rtp/239.253.93.81:6247$河北省联通
求索纪录,http://110.249.126.15:9999/rtp/239.253.93.236:6414$河北省联通
纪实人文,http://110.249.126.15:9999/rtp/239.253.92.99:6013$河北省联通
金鹰纪实,http://110.249.126.15:9999/rtp/239.253.92.103:6054$河北省联通
纪实科教,http://110.249.126.15:9999/rtp/239.253.93.190:6358$河北省联通
快乐垂钓,http://110.249.126.15:9999/rtp/239.253.93.213:6391$河北省联通
茶频道,http://110.249.126.15:9999/rtp/239.253.93.212:6390$河北省联通
先锋乒羽,http://110.249.126.15:9999/rtp/239.253.93.219:6397$河北省联通
天元围棋,http://110.249.126.15:9999/rtp/239.253.93.211:6389$河北省联通
汽摩,http://110.249.126.15:9999/rtp/239.253.92.46:6110$河北省联通
梨园频道,http://110.249.126.15:9999/rtp/239.253.92.152:8086$河北省联通
梨园频道,http://110.249.126.15:9999/rtp/239.253.93.133:6441$河北省联通
文物宝库,http://110.249.126.15:9999/rtp/239.253.92.159:8070$河北省联通
文物宝库,http://110.249.126.15:9999/rtp/239.253.93.180:6437$河北省联通
武术世界,http://110.249.126.15:9999/rtp/239.253.92.141:8064$河北省联通
武术世界,http://110.249.126.15:9999/rtp/239.253.93.46:6434$河北省联通
乐游,http://110.249.126.15:9999/rtp/239.253.93.224:6402$河北省联通
生活时尚,http://110.249.126.15:9999/rtp/239.253.93.226:6404$河北省联通
都市剧场,http://110.249.126.15:9999/rtp/239.253.93.227:6405$河北省联通
欢笑剧场,http://110.249.126.15:9999/rtp/239.253.93.223:6401$河北省联通
游戏风云,http://110.249.126.15:9999/rtp/239.253.93.222:6400$河北省联通
金色学堂,http://110.249.126.15:9999/rtp/239.253.93.240:6418$河北省联通
动漫秀场,http://110.249.126.15:9999/rtp/239.253.93.225:6403$河北省联通
新动漫,http://110.249.126.15:9999/rtp/239.253.93.217:6395$河北省联通
卡酷少儿,http://183.220.107.138:4022/rtp/239.11.0.129:5140$四川移动
金鹰卡通,http://110.249.126.15:9999/rtp/239.253.92.163:8055$河北省联通
金鹰卡通,http://183.220.107.138:4022/rtp/239.11.0.127:5140$四川移动
优漫卡通,http://110.249.126.15:9999/rtp/239.253.93.204:6382$河北省联通
优漫卡通,http://183.220.107.138:4022/rtp/239.11.0.63:5140$四川移动
哈哈炫动,http://183.220.107.138:4022/rtp/239.11.0.64:5140$四川移动
嘉佳卡通,http://110.249.126.15:9999/rtp/239.253.93.203:6381$河北省联通
嘉佳卡通,http://183.220.107.138:4022/rtp/239.11.0.203:5140$四川移动
中国交通,http://110.249.126.15:9999/rtp/239.253.93.189:6357$河北省联通

河北,#genre#
河北经济生活,http://110.249.126.15:9999/rtp/239.253.92.171:6001$河北省联通
河北都市,http://110.249.126.15:9999/rtp/239.253.92.172:6002$河北省联通
河北影视剧,http://110.249.126.15:9999/rtp/239.253.92.173:6003$河北省联通
河北少儿科教,http://110.249.126.15:9999/rtp/239.253.92.174:6004$河北省联通
河北公共,http://110.249.126.15:9999/rtp/239.253.92.175:6005$河北省联通
河北农民,http://110.249.126.15:9999/rtp/239.253.92.176:6006$河北省联通
睛彩河北,http://110.249.126.15:9999/rtp/239.253.92.104:6221$河北省联通

