更新时间: 2025-12-24 22:11:57（北京时间）

更新时间,#genre#
2025-12-24 22:11:57,https://francis-228.asia/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://58.48.105.55:10001/rtp/239.254.96.96:8550$湖北电信
CCTV1,http://39.65.41.26:4000/udp/239.253.254.77:8000$山东联通
CCTV1,http://183.188.197.48:6000/rtp/226.0.2.153:9136$山西联通
CCTV1,http://183.220.107.138:4022/rtp/239.11.0.65:5140$四川移动
CCTV1,http://182.121.225.230:8090/rtp/225.1.4.73:1102$河南联通
CCTV2,http://58.48.105.55:10001/rtp/239.69.1.102:10250$湖北电信
CCTV2,http://39.65.41.26:4000/udp/239.253.254.232:8000$山东联通
CCTV2,http://183.188.197.48:6000/rtp/226.0.2.154:9144$山西联通
CCTV2,http://183.220.107.138:4022/rtp/239.11.0.108:5140$四川移动
CCTV2,http://182.121.225.230:8090/rtp/225.1.4.74:1103$河南联通
CCTV3,http://58.48.105.55:10001/rtp/239.69.1.122:10370$湖北电信
CCTV3,http://39.65.41.26:4000/udp/239.253.254.191:8000$山东联通
CCTV3,http://183.188.197.48:6000/rtp/226.0.2.208:9576$山西联通
CCTV3,http://183.220.107.138:4022/rtp/239.11.0.101:5140$四川移动
CCTV3,http://182.121.225.230:8090/rtp/225.1.4.158:1194$河南联通
CCTV4,http://58.48.105.55:10001/rtp/239.69.1.138:10466$湖北电信
CCTV4,http://39.65.41.26:4000/udp/239.253.254.187:8000$山东联通
CCTV4,http://183.188.197.48:6000/rtp/226.0.2.156:9160$山西联通
CCTV4,http://183.220.107.138:4022/rtp/239.11.0.109:5140$四川移动
CCTV4,http://182.121.225.230:8090/rtp/225.1.5.30:1333$河南联通
CCTV4欧洲,http://58.48.105.55:10001/rtp/239.69.1.231:11028$湖北电信
CCTV4欧洲,http://182.121.225.230:8090/rtp/225.1.5.31:1342$河南联通
CCTV4美洲,http://58.48.105.55:10001/rtp/239.69.1.232:11034$湖北电信
CCTV4美洲,http://182.121.225.230:8090/rtp/225.1.5.32:1343$河南联通
CCTV5,http://58.48.105.55:10001/rtp/239.69.1.123:10376$湖北电信
CCTV5,http://39.65.41.26:4000/udp/239.253.254.192:8000$山东联通
CCTV5,http://183.188.197.48:6000/rtp/226.0.2.209:9584$山西联通
CCTV5,http://183.220.107.138:4022/rtp/239.11.0.100:5140$四川移动
CCTV5,http://182.121.225.230:8090/rtp/225.1.4.159:1195$河南联通
CCTV5+,http://58.48.105.55:10001/rtp/239.254.96.234:9484$湖北电信
CCTV5+,http://39.65.41.26:4000/udp/239.253.254.80:8000$山东联通
CCTV5+,http://183.188.197.48:6000/rtp/226.0.2.168:9256$山西联通
CCTV6,http://58.48.105.55:10001/rtp/239.69.1.124:10382$湖北电信
CCTV6,http://39.65.41.26:4000/udp/239.253.254.193:8000$山东联通
CCTV6,http://183.188.197.48:6000/rtp/226.0.2.210:9592$山西联通
CCTV6,http://183.220.107.138:4022/rtp/239.11.0.102:5140$四川移动
CCTV6,http://182.121.225.230:8090/rtp/225.1.4.160:1196$河南联通
CCTV7,http://58.48.105.55:10001/rtp/239.69.1.103:10256$湖北电信
CCTV7,http://39.65.41.26:4000/udp/239.253.254.233:8000$山东联通
CCTV7,http://183.188.197.48:6000/rtp/226.0.2.159:9184$山西联通
CCTV7,http://183.220.107.138:4022/rtp/239.11.0.110:5140$四川移动
CCTV7,http://182.121.225.230:8090/rtp/225.1.4.76:1105$河南联通
CCTV8,http://58.48.105.55:10001/rtp/239.69.1.125:10388$湖北电信
CCTV8,http://39.65.41.26:4000/udp/239.253.254.194:8000$山东联通
CCTV8,http://183.188.197.48:6000/rtp/226.0.2.211:9600$山西联通
CCTV8,http://183.220.107.138:4022/rtp/239.11.0.103:5140$四川移动
CCTV8,http://182.121.225.230:8090/rtp/225.1.4.161:1197$河南联通
CCTV9,http://58.48.105.55:10001/rtp/239.69.1.104:10262$湖北电信
CCTV9,http://39.65.41.26:4000/udp/239.253.254.79:8000$山东联通
CCTV9,http://183.188.197.48:6000/rtp/226.0.2.161:9200$山西联通
CCTV9,http://183.220.107.138:4022/rtp/239.11.0.111:5140$四川移动
CCTV9,http://182.121.225.230:8090/rtp/225.1.4.77:1106$河南联通
CCTV10,http://58.48.105.55:10001/rtp/239.69.1.105:10268$湖北电信
CCTV10,http://39.65.41.26:4000/udp/239.253.254.234:8000$山东联通
