更新时间: 2026-03-22 21:29:26（北京时间）

更新时间,#genre#
2026-03-22 21:29:26,http://francis-228.indevs.in/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://114.254.153.52:4022/rtp/239.3.1.129:8008$北京市联通
CCTV1,http://183.220.107.138:4022/rtp/239.11.0.65:5140$四川移动
CCTV1,http://113.120.108.132:4000/rtp/239.21.1.120:5002$山东电信
CCTV2,http://114.254.153.52:4022/rtp/239.3.1.60:8084$北京市联通
CCTV2,http://183.220.107.138:4022/rtp/239.11.0.108:5140$四川移动
CCTV2,http://113.120.108.132:4000/rtp/239.21.1.151:5002$山东电信
CCTV3,http://114.254.153.52:4022/rtp/239.3.1.172:8001$北京市联通
CCTV3,http://183.220.107.138:4022/rtp/239.11.0.101:5140$四川移动
CCTV3,http://113.120.108.132:4000/rtp/239.21.2.45:5002$山东电信
CCTV4,http://114.254.153.52:4022/rtp/239.3.1.105:8092$北京市联通
CCTV4,http://183.220.107.138:4022/rtp/239.11.0.109:5140$四川移动
CCTV4,http://113.120.108.132:4000/rtp/239.21.1.154:5002$山东电信
CCTV4欧洲,http://114.254.153.52:4022/rtp/239.3.1.213:4220$北京市联通
CCTV4欧洲,http://113.120.108.132:4000/rtp/239.21.2.28:5002$山东电信
CCTV4美洲,http://114.254.153.52:4022/rtp/239.3.1.214:4220$北京市联通
CCTV4美洲,http://113.120.108.132:4000/rtp/239.21.2.29:5002$山东电信
CCTV5,http://114.254.153.52:4022/rtp/239.3.1.173:8001$北京市联通
CCTV5,http://183.220.107.138:4022/rtp/239.11.0.100:5140$四川移动
CCTV5,http://113.120.108.132:4000/rtp/239.21.2.46:5002$山东电信
CCTV5+,http://114.254.153.52:4022/rtp/239.3.1.130:8004$北京市联通
CCTV5+,http://113.120.108.132:4000/rtp/239.21.1.142:5002$山东电信
CCTV6,http://114.254.153.52:4022/rtp/239.3.1.174:8001$北京市联通
CCTV6,http://183.220.107.138:4022/rtp/239.11.0.102:5140$四川移动
CCTV6,http://113.120.108.132:4000/rtp/239.21.2.47:5002$山东电信
CCTV7,http://114.254.153.52:4022/rtp/239.3.1.61:8104$北京市联通
CCTV7,http://183.220.107.138:4022/rtp/239.11.0.110:5140$四川移动
CCTV7,http://113.120.108.132:4000/rtp/239.21.1.152:5002$山东电信
CCTV8,http://114.254.153.52:4022/rtp/239.3.1.175:8001$北京市联通
CCTV8,http://183.220.107.138:4022/rtp/239.11.0.103:5140$四川移动
CCTV8,http://113.120.108.132:4000/rtp/239.21.2.48:5002$山东电信
CCTV9,http://114.254.153.52:4022/rtp/239.3.1.62:8112$北京市联通
CCTV9,http://183.220.107.138:4022/rtp/239.11.0.111:5140$四川移动
CCTV9,http://113.120.108.132:4000/rtp/239.21.1.153:5002$山东电信
CCTV10,http://114.254.153.52:4022/rtp/239.3.1.63:8116$北京市联通
CCTV10,http://183.220.107.138:4022/rtp/239.11.0.112:5140$四川移动
CCTV10,http://113.120.108.132:4000/rtp/239.21.1.155:5002$山东电信
CCTV11,http://114.254.153.52:4022/rtp/239.3.1.152:8120$北京市联通
CCTV11,http://183.220.107.138:4022/rtp/239.11.0.22:5140$四川移动
CCTV11,http://113.120.108.132:4000/rtp/239.21.2.2:5002$山东电信
CCTV12,http://114.254.153.52:4022/rtp/239.3.1.64:8124$北京市联通
CCTV12,http://183.220.107.138:4022/rtp/239.11.0.113:5140$四川移动
CCTV12,http://113.120.108.132:4000/rtp/239.21.1.156:5002$山东电信
CCTV13,http://114.254.153.52:4022/rtp/239.3.1.124:8128$北京市联通
CCTV13,http://183.220.107.138:4022/rtp/239.11.0.24:5140$四川移动
CCTV13,http://113.120.108.132:4000/rtp/239.21.2.3:5002$山东电信
