更新时间: 2025-12-16 19:31:26（北京时间）

更新时间,#genre#
2025-12-16 19:31:26,https://francis-228.asia/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://180.113.122.27:8888/rtp/239.49.1.1:6000$江苏电信
CCTV1,http://180.113.122.27:8888/rtp/239.49.0.1:8000$江苏电信
CCTV1,http://117.88.187.92:8888/rtp/239.49.1.1:6000$江苏电信
CCTV1,http://117.88.187.92:8888/rtp/239.49.0.1:8000$江苏电信
CCTV1,http://60.223.72.219:8002/rtp/226.0.2.16:8040$山西联通
CCTV1,http://60.223.72.219:8002/rtp/226.0.2.18:8056$山西联通
CCTV1,http://117.86.51.212:7777/rtp/239.49.1.1:6000$江苏电信
CCTV1,http://117.86.51.212:7777/rtp/239.49.0.1:8000$江苏电信
CCTV1,http://60.223.72.182:8002/rtp/226.0.2.16:8040$山西联通
CCTV1,http://60.223.72.182:8002/rtp/226.0.2.18:8056$山西联通
CCTV1,http://183.191.142.233:8001/rtp/226.0.2.16:8040$山西联通
CCTV1,http://183.191.142.233:8001/rtp/226.0.2.18:8056$山西联通
CCTV1,http://116.21.205.105:9527/udp/239.77.0.30:5146$广东电信
CCTV1,http://116.21.205.105:9527/udp/239.77.1.20:5146$广东电信
CCTV1,http://180.111.29.214:8888/rtp/239.49.1.1:6000$江苏电信
CCTV1,http://180.111.29.214:8888/rtp/239.49.0.1:8000$江苏电信
CCTV1,http://183.7.144.150:4000/udp/239.77.0.30:5146$广东电信
CCTV1,http://183.7.144.150:4000/udp/239.77.1.20:5146$广东电信
CCTV1,http://114.231.97.195:4022/rtp/239.49.1.1:6000$江苏电信
CCTV1,http://114.231.97.195:4022/rtp/239.49.0.1:8000$江苏电信
CCTV1,http://180.114.193.179:4000/rtp/239.49.1.1:6000$江苏电信
CCTV1,http://180.114.193.179:4000/rtp/239.49.0.1:8000$江苏电信
CCTV1,http://183.191.142.233:8002/rtp/226.0.2.16:8040$山西联通
CCTV1,http://183.191.142.233:8002/rtp/226.0.2.18:8056$山西联通
CCTV1,http://183.7.144.126:8880/udp/239.77.0.30:5146$广东电信
CCTV1,http://183.7.144.126:8880/udp/239.77.1.20:5146$广东电信
CCTV2,http://180.113.122.27:8888/rtp/239.49.1.2:6000$江苏电信
CCTV2,http://180.113.122.27:8888/rtp/239.49.0.2:8008$江苏电信
CCTV2,http://117.88.187.92:8888/rtp/239.49.1.2:6000$江苏电信
CCTV2,http://117.88.187.92:8888/rtp/239.49.0.2:8008$江苏电信
CCTV2,http://60.223.72.219:8002/rtp/226.0.2.19:8064$山西联通
CCTV2,http://117.86.51.212:7777/rtp/239.49.1.2:6000$江苏电信
CCTV2,http://117.86.51.212:7777/rtp/239.49.0.2:8008$江苏电信
CCTV2,http://60.223.72.182:8002/rtp/226.0.2.19:8064$山西联通
CCTV2,http://183.191.142.233:8001/rtp/226.0.2.19:8064$山西联通
CCTV2,http://116.21.205.105:9527/udp/239.77.0.31:5146$广东电信
CCTV2,http://116.21.205.105:9527/udp/239.77.1.28:5146$广东电信
CCTV2,http://180.111.29.214:8888/rtp/239.49.1.2:6000$江苏电信
CCTV2,http://180.111.29.214:8888/rtp/239.49.0.2:8008$江苏电信
CCTV2,http://183.7.144.150:4000/udp/239.77.0.31:5146$广东电信
CCTV2,http://183.7.144.150:4000/udp/239.77.1.28:5146$广东电信
CCTV2,http://114.231.97.195:4022/rtp/239.49.1.2:6000$江苏电信
CCTV2,http://114.231.97.195:4022/rtp/239.49.0.2:8008$江苏电信
CCTV2,http://180.114.193.179:4000/rtp/239.49.1.2:6000$江苏电信
CCTV2,http://180.114.193.179:4000/rtp/239.49.0.2:8008$江苏电信
CCTV2,http://183.191.142.233:8002/rtp/226.0.2.19:8064$山西联通
CCTV2,http://183.7.144.126:8880/udp/239.77.0.31:5146$广东电信
CCTV2,http://183.7.144.126:8880/udp/239.77.1.28:5146$广东电信
CCTV3,http://180.113.122.27:8888/rtp/239.49.1.3:6000$江苏电信
CCTV3,http://180.113.122.27:8888/rtp/239.49.0.3:9566$江苏电信
CCTV3,http://117.88.187.92:8888/rtp/239.49.1.3:6000$江苏电信
CCTV3,http://117.88.187.92:8888/rtp/239.49.0.3:9566$江苏电信
CCTV3,http://60.223.72.219:8002/rtp/226.0.2.20:8072$山西联通
CCTV3,http://117.86.51.212:7777/rtp/239.49.1.3:6000$江苏电信
CCTV3,http://117.86.51.212:7777/rtp/239.49.0.3:9566$江苏电信
CCTV3,http://60.223.72.182:8002/rtp/226.0.2.20:8072$山西联通
CCTV3,http://183.191.142.233:8001/rtp/226.0.2.20:8072$山西联通
CCTV3,http://116.21.205.105:9527/udp/239.77.0.32:5146$广东电信
CCTV3,http://180.111.29.214:8888/rtp/239.49.1.3:6000$江苏电信
CCTV3,http://180.111.29.214:8888/rtp/239.49.0.3:9566$江苏电信
CCTV3,http://183.7.144.150:4000/udp/239.77.0.32:5146$广东电信
CCTV3,http://114.231.97.195:4022/rtp/239.49.1.3:6000$江苏电信
CCTV3,http://114.231.97.195:4022/rtp/239.49.0.3:9566$江苏电信
CCTV3,http://180.114.193.179:4000/rtp/239.49.1.3:6000$江苏电信
CCTV3,http://180.114.193.179:4000/rtp/239.49.0.3:9566$江苏电信
CCTV3,http://183.191.142.233:8002/rtp/226.0.2.20:8072$山西联通
CCTV3,http://183.7.144.126:8880/udp/239.77.0.32:5146$广东电信
CCTV4,http://180.113.122.27:8888/rtp/239.49.1.4:6000$江苏电信
CCTV4,http://180.113.122.27:8888/rtp/239.49.0.4:8024$江苏电信
CCTV4,http://117.88.187.92:8888/rtp/239.49.1.4:6000$江苏电信
CCTV4,http://117.88.187.92:8888/rtp/239.49.0.4:8024$江苏电信
CCTV4,http://60.223.72.219:8002/rtp/226.0.2.21:8080$山西联通
CCTV4,http://117.86.51.212:7777/rtp/239.49.1.4:6000$江苏电信
CCTV4,http://117.86.51.212:7777/rtp/239.49.0.4:8024$江苏电信
CCTV4,http://60.223.72.182:8002/rtp/226.0.2.21:8080$山西联通
CCTV4,http://183.191.142.233:8001/rtp/226.0.2.21:8080$山西联通
CCTV4,http://116.21.205.105:9527/udp/239.77.0.33:5146$广东电信
CCTV4,http://116.21.205.105:9527/udp/239.77.1.41:5146$广东电信
CCTV4,http://180.111.29.214:8888/rtp/239.49.1.4:6000$江苏电信
CCTV4,http://180.111.29.214:8888/rtp/239.49.0.4:8024$江苏电信
CCTV4,http://183.7.144.150:4000/udp/239.77.0.33:5146$广东电信
CCTV4,http://183.7.144.150:4000/udp/239.77.1.41:5146$广东电信
CCTV4,http://114.231.97.195:4022/rtp/239.49.1.4:6000$江苏电信
CCTV4,http://114.231.97.195:4022/rtp/239.49.0.4:8024$江苏电信
CCTV4,http://180.114.193.179:4000/rtp/239.49.1.4:6000$江苏电信
CCTV4,http://180.114.193.179:4000/rtp/239.49.0.4:8024$江苏电信
CCTV4,http://183.191.142.233:8002/rtp/226.0.2.21:8080$山西联通
CCTV4,http://183.7.144.126:8880/udp/239.77.0.33:5146$广东电信
CCTV4,http://183.7.144.126:8880/udp/239.77.1.41:5146$广东电信
CCTV5,http://180.113.122.27:8888/rtp/239.49.1.5:6000$江苏电信
CCTV5,http://180.113.122.27:8888/rtp/239.49.0.5:9570$江苏电信
CCTV5,http://117.88.187.92:8888/rtp/239.49.1.5:6000$江苏电信
CCTV5,http://117.88.187.92:8888/rtp/239.49.0.5:9570$江苏电信
CCTV5,http://60.223.72.219:8002/rtp/226.0.2.22:8088$山西联通
CCTV5,http://117.86.51.212:7777/rtp/239.49.1.5:6000$江苏电信
CCTV5,http://117.86.51.212:7777/rtp/239.49.0.5:9570$江苏电信
CCTV5,http://60.223.72.182:8002/rtp/226.0.2.22:8088$山西联通
CCTV5,http://183.191.142.233:8001/rtp/226.0.2.22:8088$山西联通
CCTV5,http://116.21.205.105:9527/udp/239.77.0.34:5146$广东电信
