更新时间: 2026-06-23 07:53:01（北京时间）

更新时间,#genre#
2026-06-23 07:53:01,http://francis-228.indevs.in/LOGO/Disclaimer.mp4

央视频道,#genre#

卫视频道,#genre#
广西卫视,http://223.72.47.109:4022/udp/228.1.1.80:8300$北京市移动
海南卫视,http://223.72.47.109:4022/udp/228.1.1.81:8304$北京市移动
河南卫视,http://223.72.47.109:4022/udp/228.1.1.50:8128$北京市移动
四川卫视,http://223.72.47.109:4022/udp/228.1.1.77:8288$北京市移动
云南卫视,http://223.72.47.109:4022/udp/228.1.1.44:8108$北京市移动
内蒙古卫视,http://223.72.47.109:4022/udp/228.1.1.59:8176$北京市移动
宁夏卫视,http://223.72.47.109:4022/udp/228.1.1.49:8124$北京市移动
山西卫视,http://223.72.47.109:4022/udp/228.1.1.58:8172$北京市移动
陕西卫视,http://223.72.47.109:4022/udp/228.1.1.53:8140$北京市移动
甘肃卫视,http://223.72.47.109:4022/udp/228.1.1.61:8188$北京市移动
青海卫视,http://223.72.47.109:4022/udp/228.1.1.60:8184$北京市移动
新疆卫视,http://223.72.47.109:4022/udp/228.1.1.56:8160$北京市移动
西藏卫视,http://223.72.47.109:4022/udp/228.1.1.57:8164$北京市移动
三沙卫视,http://223.72.47.109:4022/udp/228.1.1.186:4120$北京市移动
兵团卫视,http://223.72.47.109:4022/udp/228.1.1.177:4120$北京市移动
山东教育卫视,http://223.72.47.109:4022/udp/228.1.1.96:4120$北京市移动
中国教育2台,http://223.72.47.109:4022/udp/228.1.1.97:4120$北京市移动
中国教育3台,http://223.72.47.109:4022/udp/228.1.1.98:4120$北京市移动
中国教育4台,http://223.72.47.109:4022/udp/228.1.1.99:4120$北京市移动

数字频道,#genre#
金鹰卡通,http://223.72.47.109:4022/udp/228.1.1.92:9252$北京市移动
嘉佳卡通,http://223.72.47.109:4022/udp/228.1.1.93:9268$北京市移动

河北,#genre#

