更新时间: 2025-12-13 04:53:42（北京时间）

更新时间,#genre#
2025-12-13 04:53:42,https://kakaxi-1.asia/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://117.90.94.229:6000/rtp/239.49.1.1:6000$江苏电信
CCTV1,http://117.90.94.229:6000/rtp/239.49.0.1:8000$江苏电信
CCTV1,http://171.213.145.200:4022/udp/239.93.0.184:5140$四川电信
CCTV1,http://60.223.72.132:8003/rtp/226.0.2.16:8040$山西联通
CCTV1,http://60.223.72.132:8003/rtp/226.0.2.18:8056$山西联通
CCTV1,http://180.111.29.214:8888/rtp/239.49.1.1:6000$江苏电信
CCTV1,http://180.111.29.214:8888/rtp/239.49.0.1:8000$江苏电信
CCTV1,http://115.195.133.43:8888/rtp/233.50.201.118:5140$浙江电信
CCTV1,http://171.213.244.20:4022/udp/239.93.0.184:5140$四川电信
CCTV1,http://113.78.252.42:4000/udp/239.77.0.30:5146$广东电信
CCTV1,http://113.78.252.42:4000/udp/239.77.1.20:5146$广东电信
CCTV1,http://60.223.72.65:8003/rtp/226.0.2.16:8040$山西联通
CCTV1,http://60.223.72.65:8003/rtp/226.0.2.18:8056$山西联通
CCTV1,http://171.118.4.28:8003/rtp/226.0.2.16:8040$山西联通
CCTV1,http://171.118.4.28:8003/rtp/226.0.2.18:8056$山西联通
CCTV1,http://183.7.144.126:8880/udp/239.77.0.30:5146$广东电信
CCTV1,http://183.7.144.126:8880/udp/239.77.1.20:5146$广东电信
CCTV2,http://117.90.94.229:6000/rtp/239.49.1.2:6000$江苏电信
CCTV2,http://117.90.94.229:6000/rtp/239.49.0.2:8008$江苏电信
CCTV2,http://171.213.145.200:4022/udp/239.93.1.23:6000$四川电信
CCTV2,http://171.213.145.200:4022/udp/239.93.0.59:5140$四川电信
CCTV2,http://60.223.72.132:8003/rtp/226.0.2.19:8064$山西联通
CCTV2,http://180.111.29.214:8888/rtp/239.49.1.2:6000$江苏电信
CCTV2,http://180.111.29.214:8888/rtp/239.49.0.2:8008$江苏电信
CCTV2,http://115.195.133.43:8888/rtp/233.50.201.119:5140$浙江电信
CCTV2,http://171.213.244.20:4022/udp/239.93.1.23:6000$四川电信
CCTV2,http://171.213.244.20:4022/udp/239.93.0.59:5140$四川电信
CCTV2,http://113.78.252.42:4000/udp/239.77.0.31:5146$广东电信
CCTV2,http://113.78.252.42:4000/udp/239.77.1.28:5146$广东电信
CCTV2,http://60.223.72.65:8003/rtp/226.0.2.19:8064$山西联通
CCTV2,http://171.118.4.28:8003/rtp/226.0.2.19:8064$山西联通
CCTV2,http://183.7.144.126:8880/udp/239.77.0.31:5146$广东电信
CCTV2,http://183.7.144.126:8880/udp/239.77.1.28:5146$广东电信
CCTV3,http://117.90.94.229:6000/rtp/239.49.1.3:6000$江苏电信
CCTV3,http://117.90.94.229:6000/rtp/239.49.0.3:9566$江苏电信
CCTV3,http://171.213.145.200:4022/udp/239.93.1.11:2223$四川电信
CCTV3,http://171.213.145.200:4022/udp/239.93.0.109:5140$四川电信
CCTV3,http://60.223.72.132:8003/rtp/226.0.2.20:8072$山西联通
CCTV3,http://180.111.29.214:8888/rtp/239.49.1.3:6000$江苏电信
CCTV3,http://180.111.29.214:8888/rtp/239.49.0.3:9566$江苏电信
CCTV3,http://115.195.133.43:8888/rtp/233.50.201.196:5140$浙江电信
CCTV3,http://171.213.244.20:4022/udp/239.93.1.11:2223$四川电信
CCTV3,http://171.213.244.20:4022/udp/239.93.0.109:5140$四川电信
CCTV3,http://113.78.252.42:4000/udp/239.77.0.32:5146$广东电信
CCTV3,http://60.223.72.65:8003/rtp/226.0.2.20:8072$山西联通
CCTV3,http://171.118.4.28:8003/rtp/226.0.2.20:8072$山西联通
CCTV3,http://183.7.144.126:8880/udp/239.77.0.32:5146$广东电信
CCTV4,http://117.90.94.229:6000/rtp/239.49.1.4:6000$江苏电信
CCTV4,http://117.90.94.229:6000/rtp/239.49.0.4:8024$江苏电信
CCTV4,http://171.213.145.200:4022/udp/239.93.0.60:5140$四川电信
CCTV4,http://171.213.145.200:4022/udp/239.93.1.105:5140$四川电信
CCTV4,http://60.223.72.132:8003/rtp/226.0.2.21:8080$山西联通
CCTV4,http://180.111.29.214:8888/rtp/239.49.1.4:6000$江苏电信
CCTV4,http://180.111.29.214:8888/rtp/239.49.0.4:8024$江苏电信
CCTV4,http://115.195.133.43:8888/rtp/233.50.201.4:5140$浙江电信
CCTV4,http://171.213.244.20:4022/udp/239.93.0.60:5140$四川电信
CCTV4,http://171.213.244.20:4022/udp/239.93.1.105:5140$四川电信
CCTV4,http://113.78.252.42:4000/udp/239.77.0.33:5146$广东电信
CCTV4,http://113.78.252.42:4000/udp/239.77.1.41:5146$广东电信
CCTV4,http://60.223.72.65:8003/rtp/226.0.2.21:8080$山西联通
CCTV4,http://171.118.4.28:8003/rtp/226.0.2.21:8080$山西联通
CCTV4,http://183.7.144.126:8880/udp/239.77.0.33:5146$广东电信
CCTV4,http://183.7.144.126:8880/udp/239.77.1.41:5146$广东电信
CCTV5,http://117.90.94.229:6000/rtp/239.49.1.5:6000$江苏电信
CCTV5,http://117.90.94.229:6000/rtp/239.49.0.5:9570$江苏电信
CCTV5,http://171.213.145.200:4022/udp/239.93.1.12:2224$四川电信
CCTV5,http://171.213.145.200:4022/udp/239.93.0.110:5140$四川电信
CCTV5,http://171.213.145.200:4022/udp/239.93.42.37:5140$四川电信
CCTV5,http://60.223.72.132:8003/rtp/226.0.2.22:8088$山西联通
CCTV5,http://180.111.29.214:8888/rtp/239.49.1.5:6000$江苏电信
CCTV5,http://180.111.29.214:8888/rtp/239.49.0.5:9570$江苏电信
CCTV5,http://115.195.133.43:8888/rtp/233.50.201.197:5140$浙江电信
CCTV5,http://171.213.244.20:4022/udp/239.93.1.12:2224$四川电信
CCTV5,http://171.213.244.20:4022/udp/239.93.0.110:5140$四川电信
CCTV5,http://171.213.244.20:4022/udp/239.93.42.37:5140$四川电信
CCTV5,http://113.78.252.42:4000/udp/239.77.0.34:5146$广东电信
CCTV5,http://60.223.72.65:8003/rtp/226.0.2.22:8088$山西联通
CCTV5,http://171.118.4.28:8003/rtp/226.0.2.22:8088$山西联通
CCTV5,http://183.7.144.126:8880/udp/239.77.0.34:5146$广东电信
CCTV5+,http://115.195.133.43:8888/rtp/233.50.201.220:5140$浙江电信
CCTV5+,http://113.78.252.42:4000/udp/239.77.1.146:5146$广东电信
CCTV5+,http://183.7.144.126:8880/udp/239.77.1.146:5146$广东电信
CCTV6,http://117.90.94.229:6000/rtp/239.49.1.6:6000$江苏电信
CCTV6,http://117.90.94.229:6000/rtp/239.49.0.6:9574$江苏电信
CCTV6,http://171.213.145.200:4022/udp/239.93.1.13:2226$四川电信
CCTV6,http://60.223.72.132:8003/rtp/226.0.2.23:8096$山西联通
CCTV6,http://180.111.29.214:8888/rtp/239.49.1.6:6000$江苏电信
CCTV6,http://180.111.29.214:8888/rtp/239.49.0.6:9574$江苏电信
CCTV6,http://115.195.133.43:8888/rtp/233.50.201.198:5140$浙江电信
CCTV6,http://171.213.244.20:4022/udp/239.93.1.13:2226$四川电信
CCTV6,http://113.78.252.42:4000/udp/239.77.0.35:5146$广东电信
CCTV6,http://60.223.72.65:8003/rtp/226.0.2.23:8096$山西联通
CCTV6,http://171.118.4.28:8003/rtp/226.0.2.23:8096$山西联通
CCTV6,http://183.7.144.126:8880/udp/239.77.0.35:5146$广东电信
CCTV7,http://117.90.94.229:6000/rtp/239.49.1.254:6000$江苏电信
CCTV7,http://117.90.94.229:6000/rtp/239.49.8.126:8000$江苏电信
CCTV7,http://171.213.145.200:4022/udp/239.93.1.67:5140$四川电信
CCTV7,http://171.213.145.200:4022/udp/239.93.0.61:5140$四川电信
CCTV7,http://60.223.72.132:8003/rtp/226.0.2.24:8104$山西联通
CCTV7,http://180.111.29.214:8888/rtp/239.49.1.254:6000$江苏电信
CCTV7,http://180.111.29.214:8888/rtp/239.49.8.126:8000$江苏电信
CCTV7,http://115.195.133.43:8888/rtp/233.50.201.120:5140$浙江电信
CCTV7,http://171.213.244.20:4022/udp/239.93.1.67:5140$四川电信
CCTV7,http://171.213.244.20:4022/udp/239.93.0.61:5140$四川电信
CCTV7,http://113.78.252.42:4000/udp/239.77.0.36:5146$广东电信
CCTV7,http://113.78.252.42:4000/udp/239.77.1.24:5146$广东电信
CCTV7,http://60.223.72.65:8003/rtp/226.0.2.24:8104$山西联通
CCTV7,http://171.118.4.28:8003/rtp/226.0.2.24:8104$山西联通
CCTV7,http://183.7.144.126:8880/udp/239.77.0.36:5146$广东电信
CCTV7,http://183.7.144.126:8880/udp/239.77.1.24:5146$广东电信
CCTV8,http://117.90.94.229:6000/rtp/239.49.1.8:6000$江苏电信
CCTV8,http://117.90.94.229:6000/rtp/239.49.0.8:9578$江苏电信
CCTV8,http://171.213.145.200:4022/udp/239.93.1.14:2225$四川电信
