更新时间: 2025-12-13 17:20:22（北京时间）

更新时间,#genre#
2025-12-13 17:20:22,

央视频道,#genre#
CCTV1,http://183.156.231.208:8888/rtp/233.50.201.118:5140$浙江电信
CCTV1,http://180.111.29.214:8888/rtp/239.49.1.1:6000$江苏电信
CCTV1,http://180.111.29.214:8888/rtp/239.49.0.1:8000$江苏电信
CCTV1,http://180.113.122.27:8888/rtp/239.49.1.1:6000$江苏电信
CCTV1,http://180.113.122.27:8888/rtp/239.49.0.1:8000$江苏电信
CCTV1,http://183.7.144.126:8880/udp/239.77.0.30:5146$广东电信
CCTV1,http://183.7.144.126:8880/udp/239.77.1.20:5146$广东电信
CCTV1,http://171.213.145.200:4022/udp/239.93.0.184:5140$四川电信
CCTV1,http://60.223.72.132:8003/rtp/226.0.2.16:8040$山西联通
CCTV1,http://60.223.72.132:8003/rtp/226.0.2.18:8056$山西联通
CCTV1,http://123.149.204.129:8800/rtp/239.16.10.1:2000$河南电信
CCTV1,http://220.175.144.250:9000/rtp/239.252.219.200:5140$江西电信
CCTV1,http://220.175.144.250:9000/rtp/239.252.219.10:5140$江西电信
CCTV1,http://113.67.180.147:10000/udp/239.77.0.30:5146$广东电信
CCTV1,http://113.67.180.147:10000/udp/239.77.1.20:5146$广东电信
CCTV1,http://113.78.252.42:4000/udp/239.77.0.30:5146$广东电信
CCTV1,http://113.78.252.42:4000/udp/239.77.1.20:5146$广东电信
CCTV1,http://116.30.250.162:9876/udp/239.77.0.30:5146$广东电信
CCTV1,http://116.30.250.162:9876/udp/239.77.1.20:5146$广东电信
CCTV1,http://171.118.4.28:8003/rtp/226.0.2.16:8040$山西联通
CCTV1,http://171.118.4.28:8003/rtp/226.0.2.18:8056$山西联通
CCTV1,http://114.232.247.56:8888/rtp/239.49.1.1:6000$江苏电信
CCTV1,http://114.232.247.56:8888/rtp/239.49.0.1:8000$江苏电信
CCTV2,http://183.156.231.208:8888/rtp/233.50.201.119:5140$浙江电信
CCTV2,http://180.111.29.214:8888/rtp/239.49.1.2:6000$江苏电信
CCTV2,http://180.111.29.214:8888/rtp/239.49.0.2:8008$江苏电信
CCTV2,http://180.113.122.27:8888/rtp/239.49.1.2:6000$江苏电信
CCTV2,http://180.113.122.27:8888/rtp/239.49.0.2:8008$江苏电信
CCTV2,http://183.7.144.126:8880/udp/239.77.0.31:5146$广东电信
CCTV2,http://183.7.144.126:8880/udp/239.77.1.28:5146$广东电信
