更新时间: 2026-01-17 16:45:10（北京时间）

更新时间,#genre#
2026-01-17 16:45:10,http://francis-228.indevs.in/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://101.19.8.78:4000/rtp/239.253.92.83:8012$河北省联通
CCTV1,http://123.123.185.204:1314/rtp/239.3.1.129:8008$北京市联通
CCTV1,http://113.17.153.30:8001/rtp/239.81.0.102:4056$广西电信
CCTV1,http://183.220.107.138:4022/rtp/239.11.0.65:5140$四川移动
CCTV1,http://220.192.130.255:8002/udp/225.0.4.74:7980$重庆市联通
CCTV1,http://60.176.87.174:8888/rtp/233.50.201.118:5140$浙江电信
CCTV1,http://27.10.214.65:8008/udp/225.0.4.74:7980$重庆市联通
CCTV1,http://27.15.140.23:4000/udp/225.0.4.74:7980$重庆市联通
CCTV1,http://112.66.103.31:8888/rtp/239.253.64.120:5140$海南电信
CCTV1,http://119.98.39.81:4022/rtp/239.254.96.96:8550$湖北电信
CCTV1,http://125.113.56.15:8001/rtp/233.50.201.118:5140$浙江电信
CCTV1,http://27.11.48.35:8002/udp/225.0.4.74:7980$重庆市联通
CCTV1,http://112.255.80.180:4000/udp/239.253.254.77:8000$山东联通
CCTV1,http://183.30.201.5:10002/rtp/239.77.0.86:5146$广东电信
CCTV1,http://27.10.214.65:8010/udp/225.0.4.74:7980$重庆市联通
CCTV2,http://101.19.8.78:4000/rtp/239.253.92.190:6065$河北省联通
CCTV2,http://123.123.185.204:1314/rtp/239.3.1.60:8084$北京市联通
CCTV2,http://113.17.153.30:8001/rtp/239.81.0.115:4056$广西电信
CCTV2,http://183.220.107.138:4022/rtp/239.11.0.108:5140$四川移动
CCTV2,http://220.192.130.255:8002/udp/225.0.4.132:7980$重庆市联通
CCTV2,http://60.176.87.174:8888/rtp/233.50.201.119:5140$浙江电信
CCTV2,http://27.10.214.65:8008/udp/225.0.4.132:7980$重庆市联通
CCTV2,http://27.15.140.23:4000/udp/225.0.4.132:7980$重庆市联通
CCTV2,http://112.66.103.31:8888/rtp/239.253.64.195:5140$海南电信
CCTV2,http://106.112.242.131:3000/udp/239.254.200.158:6000$河北省电信
CCTV2,http://106.112.242.131:3000/rtp/239.254.200.158:6000$河北省电信
CCTV2,http://119.98.39.81:4022/rtp/239.69.1.102:10250$湖北电信
CCTV2,http://125.113.56.15:8001/rtp/233.50.201.119:5140$浙江电信
CCTV2,http://27.11.48.35:8002/udp/225.0.4.132:7980$重庆市联通
CCTV2,http://112.255.80.180:4000/udp/239.253.254.232:8000$山东联通
CCTV2,http://183.30.201.5:10002/rtp/239.77.0.137:5146$广东电信
CCTV2,http://27.10.214.65:8010/udp/225.0.4.132:7980$重庆市联通
CCTV3,http://101.19.8.78:4000/rtp/239.253.92.191:6057$河北省联通
CCTV3,http://123.123.185.204:1314/rtp/239.3.1.172:8001$北京市联通
CCTV3,http://113.17.153.30:8001/rtp/239.81.0.231:4056$广西电信
CCTV3,http://183.220.107.138:4022/rtp/239.11.0.101:5140$四川移动
CCTV3,http://220.192.130.255:8002/udp/225.0.4.142:7980$重庆市联通
CCTV3,http://60.176.87.174:8888/rtp/233.50.201.196:5140$浙江电信
CCTV3,http://27.10.214.65:8008/udp/225.0.4.142:7980$重庆市联通
CCTV3,http://27.15.140.23:4000/udp/225.0.4.142:7980$重庆市联通
CCTV3,http://112.66.103.31:8888/rtp/239.253.64.244:5140$海南电信
CCTV3,http://106.112.242.131:3000/udp/239.254.200.13:6000$河北省电信
CCTV3,http://106.112.242.131:3000/rtp/239.254.201.152:7205$河北省电信
CCTV3,http://119.98.39.81:4022/rtp/239.69.1.122:10370$湖北电信
CCTV3,http://125.113.56.15:8001/rtp/233.50.201.196:5140$浙江电信
CCTV3,http://27.11.48.35:8002/udp/225.0.4.142:7980$重庆市联通
CCTV3,http://112.255.80.180:4000/udp/239.253.254.191:8000$山东联通
CCTV3,http://183.30.201.5:10002/rtp/239.77.0.169:5146$广东电信
CCTV3,http://27.10.214.65:8010/udp/225.0.4.142:7980$重庆市联通
CCTV4,http://101.19.8.78:4000/rtp/239.253.92.251:6141$河北省联通
CCTV4,http://123.123.185.204:1314/rtp/239.3.1.105:8092$北京市联通
CCTV4,http://113.17.153.30:8001/rtp/239.81.0.96:4056$广西电信
CCTV4,http://183.220.107.138:4022/rtp/239.11.0.109:5140$四川移动
CCTV4,http://220.192.130.255:8002/udp/225.0.4.176:7980$重庆市联通
CCTV4,http://60.176.87.174:8888/rtp/233.50.200.101:5140$浙江电信
CCTV4,http://27.10.214.65:8008/udp/225.0.4.176:7980$重庆市联通
CCTV4,http://27.15.140.23:4000/udp/225.0.4.176:7980$重庆市联通
CCTV4,http://112.66.103.31:8888/rtp/239.253.64.196:5140$海南电信
CCTV4,http://106.112.242.131:3000/udp/239.254.200.190:6307$河北省电信
CCTV4,http://106.112.242.131:3000/rtp/239.254.200.190:6307$河北省电信
CCTV4,http://119.98.39.81:4022/rtp/239.69.1.138:10466$湖北电信
CCTV4,http://125.113.56.15:8001/rtp/233.50.200.101:5140$浙江电信
CCTV4,http://27.11.48.35:8002/udp/225.0.4.176:7980$重庆市联通
CCTV4,http://112.255.80.180:4000/udp/239.253.254.187:8000$山东联通
CCTV4,http://183.30.201.5:10002/rtp/239.77.0.78:5146$广东电信
CCTV4,http://27.10.214.65:8010/udp/225.0.4.176:7980$重庆市联通
CCTV4欧洲,http://101.19.8.78:4000/rtp/239.253.93.192:6370$河北省联通
CCTV4欧洲,http://123.123.185.204:1314/rtp/239.3.1.213:4220$北京市联通
CCTV4欧洲,http://106.112.242.131:3000/rtp/239.254.201.205:4220$河北省电信
CCTV4欧洲,http://119.98.39.81:4022/rtp/239.69.1.231:11028$湖北电信
CCTV4欧洲,http://183.30.201.5:10002/rtp/239.253.43.120:5146$广东电信
CCTV4美洲,http://101.19.8.78:4000/rtp/239.253.93.193:6371$河北省联通
CCTV4美洲,http://123.123.185.204:1314/rtp/239.3.1.214:4220$北京市联通
CCTV4美洲,http://106.112.242.131:3000/rtp/239.254.201.206:4220$河北省电信
CCTV4美洲,http://119.98.39.81:4022/rtp/239.69.1.232:11034$湖北电信
CCTV4美洲,http://183.30.201.5:10002/rtp/239.253.43.121:5146$广东电信
CCTV5,http://101.19.8.78:4000/rtp/239.253.92.181:6046$河北省联通
CCTV5,http://123.123.185.204:1314/rtp/239.3.1.173:8001$北京市联通
CCTV5,http://113.17.153.30:8001/rtp/239.81.0.232:4056$广西电信
CCTV5,http://183.220.107.138:4022/rtp/239.11.0.100:5140$四川移动
CCTV5,http://220.192.130.255:8002/udp/225.0.4.143:7980$重庆市联通
CCTV5,http://60.176.87.174:8888/rtp/233.50.200.108:5140$浙江电信
CCTV5,http://60.176.87.174:8888/rtp/233.50.201.194:5140$浙江电信
CCTV5,http://27.10.214.65:8008/udp/225.0.4.143:7980$重庆市联通
CCTV5,http://27.15.140.23:4000/udp/225.0.4.143:7980$重庆市联通
CCTV5,http://112.66.103.31:8888/rtp/239.253.64.245:5140$海南电信
CCTV5,http://106.112.242.131:3000/udp/239.254.200.14:6000$河北省电信
CCTV5,http://106.112.242.131:3000/rtp/239.254.201.153:7206$河北省电信
CCTV5,http://119.98.39.81:4022/rtp/239.69.1.123:10376$湖北电信
CCTV5,http://125.113.56.15:8001/rtp/233.50.200.108:5140$浙江电信
CCTV5,http://125.113.56.15:8001/rtp/233.50.201.194:5140$浙江电信
CCTV5,http://27.11.48.35:8002/udp/225.0.4.143:7980$重庆市联通
CCTV5,http://112.255.80.180:4000/udp/239.253.254.192:8000$山东联通
CCTV5,http://183.30.201.5:10002/rtp/239.77.0.170:5146$广东电信
CCTV5,http://27.10.214.65:8010/udp/225.0.4.143:7980$重庆市联通
CCTV5+,http://101.19.8.78:4000/rtp/239.253.92.82:8013$河北省联通
CCTV5+,http://123.123.185.204:1314/rtp/239.3.1.130:8004$北京市联通
CCTV5+,http://113.17.153.30:8001/rtp/239.81.0.101:4056$广西电信
CCTV5+,http://220.192.130.255:8002/udp/225.0.4.73:7980$重庆市联通
CCTV5+,http://60.176.87.174:8888/rtp/233.50.201.220:5140$浙江电信
CCTV5+,http://27.10.214.65:8008/udp/225.0.4.73:7980$重庆市联通
CCTV5+,http://27.15.140.23:4000/udp/225.0.4.73:7980$重庆市联通
CCTV5+,http://112.66.103.31:8888/rtp/239.253.64.100:5140$海南电信
CCTV5+,http://106.112.242.131:3000/rtp/239.254.200.46:8004$河北省电信
CCTV5+,http://119.98.39.81:4022/rtp/239.254.96.234:9484$湖北电信
CCTV5+,http://125.113.56.15:8001/rtp/233.50.201.220:5140$浙江电信
CCTV5+,http://27.11.48.35:8002/udp/225.0.4.73:7980$重庆市联通
CCTV5+,http://112.255.80.180:4000/udp/239.253.254.80:8000$山东联通
CCTV5+,http://183.30.201.5:10002/rtp/239.77.0.87:5146$广东电信
CCTV5+,http://27.10.214.65:8010/udp/225.0.4.73:7980$重庆市联通
CCTV6,http://101.19.8.78:4000/rtp/239.253.92.193:6058$河北省联通
CCTV6,http://123.123.185.204:1314/rtp/239.3.1.174:8001$北京市联通
CCTV6,http://113.17.153.30:8001/rtp/239.81.0.233:4056$广西电信
CCTV6,http://183.220.107.138:4022/rtp/239.11.0.102:5140$四川移动
CCTV6,http://220.192.130.255:8002/udp/225.0.4.144:7980$重庆市联通
CCTV6,http://60.176.87.174:8888/rtp/233.50.200.109:5140$浙江电信
CCTV6,http://27.10.214.65:8008/udp/225.0.4.144:7980$重庆市联通
CCTV6,http://27.15.140.23:4000/udp/225.0.4.144:7980$重庆市联通
CCTV6,http://112.66.103.31:8888/rtp/239.253.64.246:5140$海南电信
CCTV6,http://106.112.242.131:3000/udp/239.254.200.15:6000$河北省电信
CCTV6,http://106.112.242.131:3000/rtp/239.254.201.154:7207$河北省电信
CCTV6,http://119.98.39.81:4022/rtp/239.69.1.124:10382$湖北电信
CCTV6,http://125.113.56.15:8001/rtp/233.50.200.109:5140$浙江电信
CCTV6,http://27.11.48.35:8002/udp/225.0.4.144:7980$重庆市联通
