更新时间: 2026-01-04 13:07:53（北京时间）

更新时间,#genre#
2026-01-04 13:07:53,https://francis-228.asia/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://116.21.204.108:9530/rtp/239.77.0.86:5146$广东电信
CCTV1,http://112.226.103.48:4000/udp/239.253.254.77:8000$山东联通
CCTV1,http://124.65.5.35:20000/rtp/239.3.1.129:8008$北京市联通
CCTV1,http://106.59.2.153:55555/rtp/239.200.201.135:8880$云南电信
CCTV1,http://106.59.2.153:55555/rtp/239.200.201.29:4120$云南电信
CCTV1,http://113.101.244.201:10000/rtp/239.77.0.86:5146$广东电信
CCTV1,http://113.16.152.36:8001/rtp/239.81.0.102:4056$广西电信
CCTV1,http://114.252.233.211:8000/rtp/239.3.1.129:8008$北京市联通
CCTV1,http://60.223.72.32:8005/rtp/226.0.2.153:9136$山西联通
CCTV1,http://27.11.48.230:8001/udp/225.0.4.74:7980$重庆市联通
CCTV1,http://183.220.107.138:4022/rtp/239.11.0.65:5140$四川移动
CCTV2,http://116.21.204.108:9530/rtp/239.77.0.137:5146$广东电信
CCTV2,http://112.226.103.48:4000/udp/239.253.254.232:8000$山东联通
CCTV2,http://124.65.5.35:20000/rtp/239.3.1.60:8084$北京市联通
CCTV2,http://106.59.2.153:55555/rtp/239.200.200.104:8084$云南电信
CCTV2,http://106.59.2.153:55555/rtp/239.200.200.1:8004$云南电信
CCTV2,http://113.101.244.201:10000/rtp/239.77.0.137:5146$广东电信
CCTV2,http://113.16.152.36:8001/rtp/239.81.0.115:4056$广西电信
CCTV2,http://114.252.233.211:8000/rtp/239.3.1.60:8084$北京市联通
CCTV2,http://60.223.72.32:8005/rtp/226.0.2.154:9144$山西联通
CCTV2,http://27.11.48.230:8001/udp/225.0.4.132:7980$重庆市联通
CCTV2,http://183.220.107.138:4022/rtp/239.11.0.108:5140$四川移动
CCTV3,http://116.21.204.108:9530/rtp/239.77.0.169:5146$广东电信
CCTV3,http://112.226.103.48:4000/udp/239.253.254.191:8000$山东联通
CCTV3,http://124.65.5.35:20000/rtp/239.3.1.172:8001$北京市联通
CCTV3,http://106.59.2.153:55555/rtp/239.200.200.18:9008$云南电信
CCTV3,http://106.59.2.153:55555/rtp/239.200.200.76:9004$云南电信
CCTV3,http://113.101.244.201:10000/rtp/239.77.0.169:5146$广东电信
CCTV3,http://113.16.152.36:8001/rtp/239.81.0.231:4056$广西电信
CCTV3,http://114.252.233.211:8000/rtp/239.3.1.172:8001$北京市联通
CCTV3,http://60.223.72.32:8005/rtp/226.0.2.208:9576$山西联通
CCTV3,http://27.11.48.230:8001/udp/225.0.4.142:7980$重庆市联通
CCTV3,http://183.220.107.138:4022/rtp/239.11.0.101:5140$四川移动
CCTV4,http://116.21.204.108:9530/rtp/239.77.0.78:5146$广东电信
CCTV4,http://112.226.103.48:4000/udp/239.253.254.187:8000$山东联通
CCTV4,http://124.65.5.35:20000/rtp/239.3.1.105:8092$北京市联通
CCTV4,http://106.59.2.153:55555/rtp/239.200.200.128:8652$云南电信
CCTV4,http://106.59.2.153:55555/rtp/239.200.200.19:8216$云南电信
CCTV4,http://113.101.244.201:10000/rtp/239.77.0.78:5146$广东电信
CCTV4,http://113.16.152.36:8001/rtp/239.81.0.96:4056$广西电信
CCTV4,http://114.252.233.211:8000/rtp/239.3.1.105:8092$北京市联通
CCTV4,http://60.223.72.32:8005/rtp/226.0.2.156:9160$山西联通
CCTV4,http://27.11.48.230:8001/udp/225.0.4.176:7980$重庆市联通
CCTV4,http://183.220.107.138:4022/rtp/239.11.0.109:5140$四川移动
CCTV4欧洲,http://116.21.204.108:9530/rtp/239.253.43.120:5146$广东电信
CCTV4欧洲,http://124.65.5.35:20000/rtp/239.3.1.213:4220$北京市联通
CCTV4欧洲,http://106.59.2.153:55555/rtp/239.200.201.180:4220$云南电信
CCTV4欧洲,http://113.101.244.201:10000/rtp/239.253.43.120:5146$广东电信
CCTV4欧洲,http://114.252.233.211:8000/rtp/239.3.1.213:4220$北京市联通
CCTV4美洲,http://116.21.204.108:9530/rtp/239.253.43.121:5146$广东电信
CCTV4美洲,http://124.65.5.35:20000/rtp/239.3.1.214:4220$北京市联通
CCTV4美洲,http://106.59.2.153:55555/rtp/239.200.201.181:4220$云南电信
CCTV4美洲,http://113.101.244.201:10000/rtp/239.253.43.121:5146$广东电信
CCTV4美洲,http://114.252.233.211:8000/rtp/239.3.1.214:4220$北京市联通
CCTV5,http://116.21.204.108:9530/rtp/239.77.0.170:5146$广东电信
CCTV5,http://112.226.103.48:4000/udp/239.253.254.192:8000$山东联通
CCTV5,http://124.65.5.35:20000/rtp/239.3.1.173:8001$北京市联通
CCTV5,http://106.59.2.153:55555/rtp/239.200.201.5:4120$云南电信
CCTV5,http://106.59.2.153:55555/rtp/239.200.201.81:4120$云南电信
CCTV5,http://113.101.244.201:10000/rtp/239.77.0.170:5146$广东电信
CCTV5,http://113.16.152.36:8001/rtp/239.81.0.232:4056$广西电信
CCTV5,http://114.252.233.211:8000/rtp/239.3.1.173:8001$北京市联通
CCTV5,http://60.223.72.32:8005/rtp/226.0.2.209:9584$山西联通
CCTV5,http://27.11.48.230:8001/udp/225.0.4.143:7980$重庆市联通
CCTV5,http://183.220.107.138:4022/rtp/239.11.0.100:5140$四川移动
CCTV5+,http://116.21.204.108:9530/rtp/239.77.0.87:5146$广东电信
CCTV5+,http://112.226.103.48:4000/udp/239.253.254.80:8000$山东联通
CCTV5+,http://124.65.5.35:20000/rtp/239.3.1.130:8004$北京市联通
CCTV5+,http://106.59.2.153:55555/rtp/239.200.200.9:8004$云南电信
CCTV5+,http://113.101.244.201:10000/rtp/239.77.0.87:5146$广东电信
CCTV5+,http://113.16.152.36:8001/rtp/239.81.0.101:4056$广西电信
CCTV5+,http://114.252.233.211:8000/rtp/239.3.1.130:8004$北京市联通
