更新时间: 2025-12-12 21:47:21（北京时间）

更新时间,#genre#
2025-12-12 21:47:21,https://kakaxi-1.asia/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://171.213.145.200:4022/udp/239.93.0.184:5140$四川电信
CCTV1,http://115.195.133.43:8888/rtp/233.50.201.118:5140$浙江电信
CCTV1,http://180.111.29.214:8888/rtp/239.49.1.1:6000$江苏电信
CCTV1,http://180.111.29.214:8888/rtp/239.49.0.1:8000$江苏电信
CCTV2,http://171.213.145.200:4022/udp/239.93.1.23:6000$四川电信
CCTV2,http://171.213.145.200:4022/udp/239.93.0.59:5140$四川电信
CCTV2,http://115.195.133.43:8888/rtp/233.50.201.119:5140$浙江电信
CCTV2,http://180.111.29.214:8888/rtp/239.49.1.2:6000$江苏电信
CCTV2,http://180.111.29.214:8888/rtp/239.49.0.2:8008$江苏电信
CCTV3,http://171.213.145.200:4022/udp/239.93.1.11:2223$四川电信
CCTV3,http://171.213.145.200:4022/udp/239.93.0.109:5140$四川电信
CCTV3,http://115.195.133.43:8888/rtp/233.50.201.196:5140$浙江电信
CCTV3,http://180.111.29.214:8888/rtp/239.49.1.3:6000$江苏电信
CCTV3,http://180.111.29.214:8888/rtp/239.49.0.3:9566$江苏电信
CCTV4,http://171.213.145.200:4022/udp/239.93.0.60:5140$四川电信
CCTV4,http://171.213.145.200:4022/udp/239.93.1.105:5140$四川电信
CCTV4,http://115.195.133.43:8888/rtp/233.50.201.4:5140$浙江电信
CCTV4,http://180.111.29.214:8888/rtp/239.49.1.4:6000$江苏电信
CCTV4,http://180.111.29.214:8888/rtp/239.49.0.4:8024$江苏电信
CCTV5,http://171.213.145.200:4022/udp/239.93.1.12:2224$四川电信
CCTV5,http://171.213.145.200:4022/udp/239.93.0.110:5140$四川电信
CCTV5,http://171.213.145.200:4022/udp/239.93.42.37:5140$四川电信
CCTV5,http://115.195.133.43:8888/rtp/233.50.201.197:5140$浙江电信
CCTV5,http://180.111.29.214:8888/rtp/239.49.1.5:6000$江苏电信
CCTV5,http://180.111.29.214:8888/rtp/239.49.0.5:9570$江苏电信
CCTV5+,http://115.195.133.43:8888/rtp/233.50.201.220:5140$浙江电信
CCTV6,http://171.213.145.200:4022/udp/239.93.1.13:2226$四川电信
CCTV6,http://115.195.133.43:8888/rtp/233.50.201.198:5140$浙江电信
