更新时间: 2026-04-22 01:56:49（北京时间）

更新时间,#genre#
2026-04-22 01:56:49,http://francis-228.indevs.in/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://27.11.252.52:8002/udp/225.0.4.74:7980$重庆市联通
CCTV1,http://220.192.130.71:8002/udp/225.0.4.74:7980$重庆市联通
CCTV1,http://183.220.107.138:4022/rtp/239.11.0.65:5140$四川移动
CCTV1,http://223.10.214.111:6000/rtp/239.1.1.7:8007$山西电信
CCTV1,http://183.151.27.188:4022/rtp/233.50.201.118:5140$浙江电信
CCTV1,http://171.8.84.159:8800/rtp/239.16.20.1:10010$河南电信
CCTV1,http://106.37.149.152:8899/rtp/225.1.8.1:8008$北京市电信
CCTV2,http://27.11.252.52:8002/udp/225.0.4.132:7980$重庆市联通
CCTV2,http://220.192.130.71:8002/udp/225.0.4.132:7980$重庆市联通
CCTV2,http://183.220.107.138:4022/rtp/239.11.0.108:5140$四川移动
CCTV2,http://223.10.214.111:6000/rtp/239.1.1.8:8008$山西电信
CCTV2,http://183.151.27.188:4022/rtp/233.50.201.119:5140$浙江电信
CCTV2,http://171.8.84.159:8800/rtp/239.16.20.2:10020$河南电信
CCTV2,http://106.37.149.152:8899/rtp/225.1.8.2:8084$北京市电信
CCTV3,http://27.11.252.52:8002/udp/225.0.4.142:7980$重庆市联通
CCTV3,http://220.192.130.71:8002/udp/225.0.4.142:7980$重庆市联通
CCTV3,http://183.220.107.138:4022/rtp/239.11.0.101:5140$四川移动
CCTV3,http://223.10.214.111:6000/rtp/239.1.1.9:8009$山西电信
CCTV3,http://183.151.27.188:4022/rtp/233.50.201.196:5140$浙江电信
CCTV3,http://171.8.84.159:8800/rtp/239.16.20.3:10030$河南电信
CCTV3,http://106.37.149.152:8899/rtp/225.1.8.88:8000$北京市电信
CCTV4,http://27.11.252.52:8002/udp/225.0.4.176:7980$重庆市联通
CCTV4,http://220.192.130.71:8002/udp/225.0.4.176:7980$重庆市联通
CCTV4,http://183.220.107.138:4022/rtp/239.11.0.109:5140$四川移动
CCTV4,http://223.10.214.111:6000/rtp/239.1.1.10:8010$山西电信
CCTV4,http://183.151.27.188:4022/rtp/233.50.200.101:5140$浙江电信
CCTV4,http://171.8.84.159:8800/rtp/239.16.20.4:10040$河南电信
CCTV4,http://106.37.149.152:8899/rtp/225.1.8.4:8092$北京市电信
CCTV5,http://27.11.252.52:8002/udp/225.0.4.143:7980$重庆市联通
CCTV5,http://220.192.130.71:8002/udp/225.0.4.143:7980$重庆市联通
CCTV5,http://183.220.107.138:4022/rtp/239.11.0.100:5140$四川移动
CCTV5,http://223.10.214.111:6000/rtp/239.1.1.11:8011$山西电信
CCTV5,http://183.151.27.188:4022/rtp/233.50.200.108:5140$浙江电信
CCTV5,http://183.151.27.188:4022/rtp/233.50.201.194:5140$浙江电信
CCTV5,http://171.8.84.159:8800/rtp/239.16.20.53:10530$河南电信
CCTV5,http://106.37.149.152:8899/rtp/225.1.8.89:8000$北京市电信
CCTV5+,http://27.11.252.52:8002/udp/225.0.4.73:7980$重庆市联通
CCTV5+,http://220.192.130.71:8002/udp/225.0.4.73:7980$重庆市联通
